Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
751,12/10/2023,Clement,Male,1100000,Diehl Motor CO Inc,Pontiac,Sunfire,Pale White,28000,7483923
752,12/10/2023,Canstance,Male,13500,Enterprise Rent A Car,Lexus,GS400,Black,12000,8690223
753,12/10/2023,Matthieu,Male,1560000,Gartner Buick Hyundai Saab,Pontiac,Bonneville,Black,36000,7476677
754,12/10/2023,Matthieu,Female,13500,Hatfield Volkswagen,Saturn,LS,Pale White,14000,8211373
755,12/10/2023,Clemence,Male,13500,Iceberg Rentals,Dodge,Viper,Red,23000,8300279
756,12/10/2023,Coline,Male,700000,Ryder Truck Rental and Leasing,Mitsubishi,Montero Sport,Red,29001,8527664
757,12/10/2023,Adil,Male,13500,Motor Vehicle Branch Office,Mercedes-B,S-Class,Red,14000,8136585
758,12/10/2023,Antoine,Female,1000000,Nebo Chevrolet,Mercedes-B,C-Class,Pale White,12000,7168993
759,12/10/2023,Eugenie,Male,1250000,New Castle Ford Lincoln Mercury,Lincoln,Town car,Black,17000,8249666
760,12/10/2023,Mytille,Male,160000,Suburban Ford,Ford,Ranger,Black,25001,7678145
761,12/10/2023,Loraine,Female,722000,Pitre Buick-Pontiac-Gmc of Scottsdale,Honda,Accord,Pale White,19000,6751791
762,12/10/2023,Anais,Male,790000,Progressive Shippers Cooperative Association No,Volkswagen,Passat,Red,13000,8059330
763,12/10/2023,Anais,Male,1250000,Saab-Belle Dodge,Audi,A4,Black,27000,8572715
764,12/10/2023,Lana,Female,865000,Enterprise Rent A Car,Mitsubishi,Montero Sport,Black,42000,7445957
765,12/10/2023,Ines,Male,1440000,Ryder Truck Rental and Leasing,Pontiac,Bonneville,Red,19000,8973939
766,12/11/2023,Julie,Male,1205000,Star Enterprises Inc,Toyota,Corolla,Red,14501,7270826
767,12/11/2023,Chloe,Male,860000,Suburban Ford,Volkswagen,Passat,Pale White,27001,7780338
768,12/11/2023,Elisa,Male,756000,Tri-State Mack Inc,Ford,Expedition,Black,41001,7903992
769,12/11/2023,Lalie,Male,900000,U-Haul CO,Dodge,Durango,Red,31001,7599639
770,12/11/2023,Thibault,Male,425000,Progressive Shippers Cooperative Association No,Mitsubishi,Diamante,Red,12001,6545004
771,12/11/2023,Gabrielle,Male,660000,Rabun Used Car Sales,Chevrolet,Corvette,Pale White,25001,8984278
772,12/11/2023,Henry,Male,921000,Iceberg Rentals,Mercedes-B,M-Class,Black,18000,6583065
773,12/11/2023,Isaac,Male,730000,Pars Auto Sales,Nissan,Pathfinder,Red,21000,6475886
774,12/11/2023,Abdoul,Male,910000,C & M Motors Inc,Nissan,Pathfinder,Pale White,75000,8694069
775,12/11/2023,Aiden,Male,1234000,Gartner Buick Hyundai Saab,Volkswagen,Golf,Red,35400,8871727
776,12/11/2023,Vincent,Male,465000,Star Enterprises Inc,Volkswagen,Cabrio,Pale White,17001,6754322
777,12/11/2023,Joyce,Male,2050000,Diehl Motor CO Inc,Pontiac,Firebird,Black,43000,7819779
778,12/11/2023,Alix,Male,580000,Tri-State Mack Inc,Lincoln,Town car,Pale White,18001,7922436
779,12/11/2023,Kiliane,Female,490000,U-Haul CO,Mitsubishi,Diamante,Black,18001,7445808
780,12/11/2023,Adelaide,Male,895000,Buddy Storbeck's Diesel Service Inc,Pontiac,Grand Prix,Red,19001,7377997
781,12/11/2023,Celeste,Male,1378000,C & M Motors Inc,Pontiac,Grand Prix,Red,19801,8187713
782,12/11/2023,Poppy,Male,13500,Capitol KIA,Dodge,Ram Pickup,Pale White,16000,6953112
783,12/11/2023,Rachel,Male,1320000,Chrysler Plymouth,Mercedes-B,M-Class,Red,25000,8379746
784,12/11/2023,Charline,Male,1010000,Chrysler Plymouth,Lincoln,Town car,Pale White,33001,8131008
785,12/11/2023,Thea,Male,13500,Classic Chevy,Buick,Park Avenue,Black,29001,8518614
786,12/11/2023,Jeremie,Male,4020000,Clay Johnson Auto Sales,Plymouth,Voyager,Pale White,22001,8248210
787,12/11/2023,Emma,Female,1145000,Diehl Motor CO Inc,Ford,Explorer,Red,41501,8295858
788,12/11/2023,Justine,Male,1375000,Enterprise Rent A Car,Chevrolet,Metro,Black,31501,7255054
789,12/11/2023,Clemence,Male,1200000,Gartner Buick Hyundai Saab,Mercury,Grand Marquis,Black,19001,7984027
790,12/11/2023,Mathis,Male,13500,Hatfield Volkswagen,Mitsubishi,Diamante,Red,25001,7067539
791,12/11/2023,Anthony,Female,13500,Iceberg Rentals,Lexus,GS300,Black,51001,7775828
792,12/11/2023,Quentin,Male,13500,McKinney Dodge Chrysler Jeep,BMW,323i,Red,19001,7563126
793,12/11/2023,Margot,Male,13500,Motor Vehicle Branch Office,Acura,TL,Black,21001,6766562
794,12/11/2023,Thomas,Male,625000,New Castle Ford Lincoln Mercury,Volvo,S40,Red,22000,7454611
795,12/11/2023,Timothy,Male,791000,Pars Auto Sales,Dodge,Durango,Red,31000,8315531
796,12/11/2023,Miri,Male,847000,Diehl Motor CO Inc,Mitsubishi,Montero Sport,Red,39000,6852128
797,12/11/2023,Tyler,Male,541000,Progressive Shippers Cooperative Association No,Ford,Explorer,Pale White,18000,6197040
798,12/11/2023,Tzvi,Male,760000,Rabun Used Car Sales,Cadillac,DeVille,Red,69001,6269573
799,12/11/2023,Usher,Male,840000,Race Car Help,Subaru,Outback,Pale White,19001,8373785
800,12/11/2023,Victor,Male,145000,Ryder Truck Rental and Leasing,Chrysler,Sebring Coupe,Red,19000,8454596
801,12/11/2023,Vincent,Male,460000,Saab-Belle Dodge,Lexus,LX470,Pale White,54000,8827786
802,12/11/2023,Walter,Male,190000,Scrivener Performance Engineering,Chevrolet,Corvette,Pale White,22000,6155952
803,12/11/2023,Wesley,Female,790000,Star Enterprises Inc,Lincoln,Continental,Red,82000,6737103
804,12/11/2023,William,Female,495000,Suburban Ford,Ford,Escort,Black,11000,8591830
805,12/11/2023,Morgan,Female,880000,Hatfield Volkswagen,Ford,Ranger,Black,18000,8531902
806,12/11/2023,Wyatt,Female,500000,U-Haul CO,Oldsmobile,Bravada,Black,36000,8679428
807,12/11/2023,Naomi,Male,695000,Iceberg Rentals,Dodge,Caravan,Red,19000,6054660
808,12/11/2023,Yaakov,Female,13500,Rabun Used Car Sales,Ford,Contour,Pale White,62000,8823780
809,12/11/2023,Nechama,Male,500000,Nebo Chevrolet,Dodge,Ram Pickup,Pale White,20000,6225432
810,12/11/2023,Yanky,Female,13500,Ryder Truck Rental and Leasing,Volkswagen,GTI,Pale White,20001,6967010
811,12/11/2023,Yassin,Female,485000,Saab-Belle Dodge,BMW,328i,Black,18001,7774082
812,12/11/2023,Yechiel,Female,525000,Scrivener Performance Engineering,Plymouth,Prowler,Pale White,16001,6153262
813,12/11/2023,Yehoshua,Female,465000,Star Enterprises Inc,Dodge,Viper,Red,31001,6666364
814,12/11/2023,Nicolette,Male,1210000,Pars Auto Sales,Mitsubishi,Montero Sport,Black,45000,8159588
815,12/11/2023,Yeshaya,Female,712000,Tri-State Mack Inc,Volvo,S40,Black,36000,8623809
816,12/11/2023,Yisroel,Female,13500,U-Haul CO,Ford,F-Series,Red,13000,6398090
817,12/11/2023,Yitzchak,Male,507000,Buddy Storbeck's Diesel Service Inc,Acura,TL,Black,28000,7401857
818,12/11/2023,Perel,Male,2900000,Suburban Ford,Infiniti,I30,Black,21000,8756074
819,12/11/2023,Rifky,Male,726500,Tri-State Mack Inc,Subaru,Forester,Red,17500,8743304
820,12/11/2023,Shaina,Male,640000,Rabun Used Car Sales,Infiniti,I30,Red,22000,6327321
821,12/11/2023,Yossi,Male,892000,Chrysler Plymouth,Lincoln,Town car,Pale White,33000,8721301
822,12/11/2023,Capucine,Male,1400000,C & M Motors Inc,Saab,03-Sep,Black,23000,8093395
823,12/11/2023,Hubert,Male,1635000,Capitol KIA,Chevrolet,Corvette,Red,45500,7847288
824,12/11/2023,Clement,Female,13500,Chrysler of Tri-Cities,Chrysler,LHS,Pale White,21000,6000803
825,12/11/2023,Emmie,Male,13500,Chrysler Plymouth,Hyundai,Sonata,Red,21000,6253708
826,12/11/2023,Ilona,Male,13500,Classic Chevy,Oldsmobile,Cutlass,Red,15000,6431997
827,12/11/2023,Matheo,Male,13500,Clay Johnson Auto Sales,Toyota,Land Cruiser,Red,12000,7501324
828,12/11/2023,Griffin,Male,1071000,Ryder Truck Rental and Leasing,Oldsmobile,Alero,Black,17101,7739603
829,12/11/2023,Killian,Male,1463000,Enterprise Rent A Car,Ford,Contour,Pale White,62300,6221336
830,12/11/2023,Sarah,Male,13500,Gartner Buick Hyundai Saab,Ford,Mustang,Red,43000,6790573
831,12/11/2023,Gauthier,Male,13500,Hatfield Volkswagen,Lincoln,Navigator,Black,19000,8215331
832,12/11/2023,Harrison,Female,880000,Scrivener Performance Engineering,Chevrolet,Malibu,Red,82001,8287397
833,12/11/2023,Sapher,Male,1150000,McKinney Dodge Chrysler Jeep,BMW,328i,Black,18000,8172874
834,12/11/2023,Hudson,Male,900000,Chrysler of Tri-Cities,Toyota,Tacoma,Pale White,53001,7734249
835,12/11/2023,Margot,Male,820000,Nebo Chevrolet,Buick,Park Avenue,Pale White,62000,7605275
836,12/11/2023,Pauline,Female,710000,New Castle Ford Lincoln Mercury,Volkswagen,Passat,Pale White,32000,6308424
837,12/11/2023,Eloise,Male,950000,Pars Auto Sales,Pontiac,Sunfire,Red,43000,7097290
838,12/11/2023,Ernestine,Male,655000,Pitre Buick-Pontiac-Gmc of Scottsdale,Toyota,Land Cruiser,Red,12000,6401894
839,12/11/2023,Amelie,Male,901000,Progressive Shippers Cooperative Association No,Volkswagen,Jetta,Red,24000,7598425
840,12/11/2023,Adele,Male,565000,Rabun Used Car Sales,Dodge,Durango,Pale White,27000,7019729
841,12/11/2023,Astrid,Male,492500,Race Car Help,Lincoln,Continental,Pale White,27500,8992264
842,12/11/2023,Hugo,Male,730000,Chrysler Plymouth,Chevrolet,Prizm,Black,25001,6808869
843,12/11/2023,Manon,Male,680000,Saab-Belle Dodge,Chrysler,Sebring Coupe,Pale White,46000,6470308
844,12/11/2023,Jeremy,Male,1955000,Suburban Ford,Mitsubishi,Montero Sport,Pale White,53501,6673103
845,12/11/2023,Astrid,Male,890000,Star Enterprises Inc,Dodge,Stratus,Red,25000,6294992
846,12/11/2023,Emm,Male,13500,Suburban Ford,Nissan,Quest,Black,12000,6761526
847,12/11/2023,Kyle,Female,412500,Chrysler Plymouth,Subaru,Forester,Black,22501,7516269
848,12/11/2023,Lucille,Male,855000,U-Haul CO,Cadillac,Catera,Pale White,75000,8606950
849,12/11/2023,Lorine,Male,785000,Progressive Shippers Cooperative Association No,Oldsmobile,Silhouette,Black,60000,6214866
850,12/11/2023,Daisy,Male,1221000,Gartner Buick Hyundai Saab,Oldsmobile,Silhouette,Pale White,14100,8630197
851,12/11/2023,Dalia,Female,1800000,Hatfield Volkswagen,Saturn,SW,Black,36000,6496461
852,12/11/2023,Daniela,Male,13500,Iceberg Rentals,Lincoln,Continental,Red,82000,8309775
853,12/11/2023,Daniella,Male,1823000,McKinney Dodge Chrysler Jeep,Chevrolet,Camaro,Red,24300,7180953
854,12/11/2023,Noemie,Female,1200000,Tri-State Mack Inc,Dodge,Ram Pickup,Black,19000,7568309
855,12/11/2023,Devora,Male,1365000,Nebo Chevrolet,Oldsmobile,Silhouette,Pale White,14500,7335402
856,12/11/2023,Devorah,Male,1045000,New Castle Ford Lincoln Mercury,Audi,A6,Black,25500,7997801
857,12/11/2023,Diana,Male,1220000,Pars Auto Sales,Oldsmobile,Cutlass,Pale White,46000,7776419
858,12/11/2023,Dina,Male,627500,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercedes-B,S-Class,Black,39500,8023875
859,12/11/2023,Dylan,Female,1095000,Progressive Shippers Cooperative Association No,Nissan,Maxima,Red,16500,6247066
860,12/11/2023,Eden,Male,13500,Rabun Used Car Sales,Oldsmobile,Bravada,Red,15000,7848147
861,12/11/2023,Eleanor,Female,1020000,Race Car Help,BMW,528i,Pale White,62000,6941996
862,12/11/2023,Elena,Female,13500,Ryder Truck Rental and Leasing,Ford,Crown Victoria,Black,11000,7268071
863,12/11/2023,Eliana,Male,642000,Saab-Belle Dodge,Nissan,Frontier,Pale White,20000,8463447
864,12/11/2023,Elise,Male,840000,Scrivener Performance Engineering,Honda,Accord,Pale White,21000,6333016
865,12/11/2023,Elisheva,Male,2650000,Star Enterprises Inc,Toyota,Camry,Black,29000,6531984
866,12/11/2023,Elea,Male,5200000,C & M Motors Inc,Toyota,Tacoma,Pale White,53000,7845177
867,12/11/2023,Elizabeth,Male,3250000,Tri-State Mack Inc,Cadillac,Eldorado,Red,31000,6991956
868,12/11/2023,Ella,Male,1731000,U-Haul CO,Nissan,Altima,Pale White,20100,6447979
869,12/11/2023,Elle,Male,465000,Progressive Shippers Cooperative Association No,Volvo,S40,Red,17000,8811576
870,12/11/2023,Elliana,Male,518500,Rabun Used Car Sales,Subaru,Outback,Red,57500,7371788
871,12/11/2023,Ellie,Female,665000,Race Car Help,Chevrolet,Corvette,Pale White,25000,8342762
872,12/11/2023,Eloise,Male,692000,Ryder Truck Rental and Leasing,Acura,RL,Black,18000,8002981
873,12/11/2023,Emerson,Male,1305000,Saab-Belle Dodge,Honda,Odyssey,Pale White,27500,7874182
874,12/11/2023,Emilia,Male,13500,Scrivener Performance Engineering,Volkswagen,GTI,Black,25000,8743313
875,12/11/2023,Emily,Male,1100000,Star Enterprises Inc,Volkswagen,Passat,Pale White,32000,7471507
876,12/11/2023,Emma,Male,573000,Suburban Ford,Hyundai,Sonata,Black,20000,8262438
877,12/11/2023,Erin,Male,1060000,Tri-State Mack Inc,Volkswagen,Passat,Black,9000,6288806
878,12/11/2023,Astrid,Male,1700000,Saab-Belle Dodge,Chevrolet,Corvette,Pale White,25000,7759529
879,12/11/2023,Haeva,Male,1601000,Scrivener Performance Engineering,Buick,Regal,Black,19100,8770502
880,12/11/2023,Blandine,Male,13500,Star Enterprises Inc,Ford,Explorer,Black,22000,8259899
881,12/11/2023,Marine,Male,1350000,Suburban Ford,Mercedes-B,CL500,Black,22000,7256246
882,12/11/2023,Elodie,Male,1150000,Tri-State Mack Inc,Chevrolet,Cavalier,Pale White,20000,6022364
883,12/11/2023,Lino,Male,13500,Race Car Help,Infiniti,I30,Red,31000,6462001
884,12/11/2023,Floriane,Male,975000,Progressive Shippers Cooperative Association No,Volkswagen,Passat,Black,21000,6586175
885,12/11/2023,Maelis,Male,920000,Ryder Truck Rental and Leasing,Mercury,Mountaineer,Pale White,21000,6018729
886,12/11/2023,Patience,Male,13500,Progressive Shippers Cooperative Association No,Ford,Expedition,Black,18000,8810386
887,12/11/2023,Harie,Female,700000,Rabun Used Car Sales,Oldsmobile,Bravada,Black,26000,7408386
888,12/11/2023,Marie,Female,650000,Race Car Help,Mitsubishi,Diamante,Red,19000,7755431
889,12/11/2023,Clementine,Female,686500,Ryder Truck Rental and Leasing,Mercedes-B,SLK,Pale White,17500,8254685
890,12/11/2023,Dylan,Male,13500,Saab-Belle Dodge,Plymouth,Breeze,Red,39000,8971178
891,12/11/2023,Jade,Male,1250000,Scrivener Performance Engineering,Oldsmobile,Cutlass,Pale White,41000,7314160
892,12/11/2023,Sarah,Female,810000,Star Enterprises Inc,BMW,528i,Pale White,14000,7743163
893,12/11/2023,Morgane,Male,800000,Scrivener Performance Engineering,Plymouth,Breeze,Pale White,22000,6436910
894,12/11/2023,Salome,Female,447000,Tri-State Mack Inc,Lincoln,Continental,Black,42000,8316840
895,12/11/2023,Angele,Female,13500,U-Haul CO,Plymouth,Voyager,Red,20000,7110660
896,12/11/2023,Sophia,Male,13500,Buddy Storbeck's Diesel Service Inc,Hyundai,Sonata,Red,21000,6085607
897,12/11/2023,Alice,Male,815000,C & M Motors Inc,Oldsmobile,Cutlass,Pale White,46000,7962031
898,12/11/2023,Nathis,Male,13500,Capitol KIA,Chrysler,LHS,Black,51000,6519568
899,12/11/2023,Anne,Male,850000,Chrysler of Tri-Cities,Audi,A6,Pale White,13000,7502900
900,12/11/2023,Mathis,Male,975000,Chrysler Plymouth,Chrysler,Sebring Coupe,Red,21000,8478111
901,12/11/2023,Mathilde,Male,1090000,Classic Chevy,Ford,Mustang,Red,31000,8288708
902,12/11/2023,Zoe,Male,13500,Clay Johnson Auto Sales,Volkswagen,Passat,Pale White,12000,8599278
903,12/11/2023,Lou Ann,Male,2280000,Diehl Motor CO Inc,Chrysler,LHS,Black,26000,8783807
904,12/11/2023,Margaux,Female,13500,Enterprise Rent A Car,Lexus,LX470,Black,22000,8842313
905,12/11/2023,Lucas,Male,1660000,Gartner Buick Hyundai Saab,Mitsubishi,3000GT,Red,19000,7708467
906,12/12/2023,Victoria,Male,796000,Progressive Shippers Cooperative Association No,Chevrolet,Malibu,Pale White,25000,6280834
907,12/12/2023,Laure,Male,530000,New Castle Ford Lincoln Mercury,Audi,A6,Black,15001,6987320
908,12/12/2023,Thibaud,Male,710000,Pars Auto Sales,Chrysler,Town & Country,Pale White,17001,8087345
909,12/12/2023,Winnie,Male,1170000,Suburban Ford,Dodge,Ram Pickup,Red,39001,7396377
910,12/12/2023,Fabien,Male,463000,Progressive Shippers Cooperative Association No,Oldsmobile,Silhouette,Pale White,26001,7997997
911,12/12/2023,Maya,Male,545000,Capitol KIA,Mercury,Mountaineer,Red,21000,6376878
912,12/12/2023,Lise,Female,575000,Race Car Help,Ford,Windstar,Red,31001,6394739
913,12/12/2023,Mike,Male,1280000,Capitol KIA,Nissan,Frontier,Pale White,18000,6740006
914,12/12/2023,Moises,Male,13500,Chrysler of Tri-Cities,Acura,RL,Red,17000,6957608
915,12/12/2023,Aurora,Male,2150000,Hatfield Volkswagen,Chevrolet,Malibu,Pale White,25001,6468294
916,12/12/2023,Nathaniel,Male,875000,Classic Chevy,BMW,528i,Black,21000,7570451
917,12/12/2023,Nelson,Female,5925000,Clay Johnson Auto Sales,Cadillac,Escalade,Black,28500,8151839
918,12/12/2023,Nicholas,Male,13500,Diehl Motor CO Inc,Oldsmobile,Silhouette,Black,60000,8066176
919,12/12/2023,Nicolas,Male,13500,Enterprise Rent A Car,Hyundai,Sonata,Red,21000,6174591
920,12/12/2023,Ayleen,Female,1192500,McKinney Dodge Chrysler Jeep,Dodge,Ram Pickup,Pale White,20250,6177543
921,12/12/2023,Noel,Male,13500,Hatfield Volkswagen,Mercury,Grand Marquis,Black,9000,8417661
922,12/12/2023,Shaindel,Male,967000,Race Car Help,Chevrolet,Prizm,Black,27000,6755792
923,12/12/2023,Youssef,Female,1711000,Clay Johnson Auto Sales,Subaru,Outback,Red,57100,6575728
924,12/12/2023,Yusuf,Male,695000,Diehl Motor CO Inc,Volvo,S40,Pale White,42000,7667687
925,12/12/2023,Zachary,Female,390000,Enterprise Rent A Car,Mercury,Mystique,Black,9000,6729276
926,12/12/2023,Zalmen,Female,650000,Gartner Buick Hyundai Saab,Acura,RL,Red,34000,7030945
927,12/12/2023,Zev,Female,341000,Hatfield Volkswagen,Pontiac,Bonneville,Red,19000,8789584
928,12/12/2023,Aarya,Male,1160000,Iceberg Rentals,Lexus,LS400,Black,22000,7118824
929,12/12/2023,Sienna,Male,862000,U-Haul CO,Audi,A4,Pale White,12000,8159284
930,12/12/2023,Abigail,Male,1330000,Motor Vehicle Branch Office,Mercury,Villager,Pale White,14001,7790851
931,12/12/2023,Aisha,Female,600000,Nebo Chevrolet,Pontiac,Grand Am,Pale White,26001,7737992
932,12/12/2023,Aiza,Male,695000,New Castle Ford Lincoln Mercury,Lexus,LS400,Red,13001,7287990
933,12/12/2023,Sydney,Female,597500,Buddy Storbeck's Diesel Service Inc,Dodge,Ram Pickup,Pale White,21500,8065114
934,12/12/2023,Alexandra,Female,402000,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Ram Wagon,Black,22001,6321725
935,12/12/2023,Alice,Female,780000,Progressive Shippers Cooperative Association No,Mercedes-B,CL500,Red,29001,7120690
936,12/12/2023,Alicia,Female,13500,Rabun Used Car Sales,Honda,Accord,Pale White,19001,6778687
937,12/12/2023,Alina,Female,390000,Race Car Help,Mercury,Grand Marquis,Red,71000,6340122
938,12/12/2023,Tanguy,Male,865000,Rabun Used Car Sales,Volkswagen,Jetta,Pale White,38000,7770673
939,12/12/2023,Tristan,Male,1000000,Progressive Shippers Cooperative Association No,Oldsmobile,Bravada,Black,17000,8210039
940,12/12/2023,Luka,Male,13500,Progressive Shippers Cooperative Association No,Mercedes-B,SL-Class,Black,38001,8059569
941,12/12/2023,Octave,Male,1400000,Race Car Help,Lincoln,Town car,Black,26000,7929528
942,12/12/2023,Monorine,Male,400000,Ryder Truck Rental and Leasing,Ford,Crown Victoria,Pale White,20000,7930931
943,12/12/2023,Thibaut,Male,13500,Saab-Belle Dodge,Nissan,Xterra,Black,9000,7977453
944,12/12/2023,Maksim,Male,4200000,Ryder Truck Rental and Leasing,Porsche,Carrera Coupe,Black,16001,7003102
945,12/12/2023,Marco,Male,1270000,Star Enterprises Inc,Chevrolet,Malibu,Pale White,41001,6466724
946,12/12/2023,Quentin,Male,1600000,Suburban Ford,Volkswagen,Jetta,Pale White,45000,6572593
947,12/12/2023,Quentin,Male,1900000,Tri-State Mack Inc,Oldsmobile,Bravada,Red,19000,8872285
948,12/12/2023,Emilien,Male,1520000,U-Haul CO,Chrysler,LHS,Pale White,20000,7119981
949,12/12/2023,Marcus,Male,980000,Suburban Ford,Honda,Passport,Pale White,27001,8129850
950,12/12/2023,Thomas,Male,702000,C & M Motors Inc,BMW,323i,Red,22000,8917773
951,12/12/2023,Mark,Female,460700,Tri-State Mack Inc,Ford,Focus,Black,49701,7747645
952,12/12/2023,Lucas,Male,13500,Chrysler of Tri-Cities,Saab,03-Sep,Red,69000,6846016
953,12/12/2023,Mathilde,Male,13500,Chrysler Plymouth,Lincoln,Continental,Pale White,27000,8328193
954,12/12/2023,Ester,Male,13500,U-Haul CO,Lexus,LX470,Pale White,54000,7771541
955,12/12/2023,Esther,Male,805000,Buddy Storbeck's Diesel Service Inc,Chrysler,Sebring Coupe,Pale White,46000,8424693
956,12/12/2023,Esty,Male,682000,C & M Motors Inc,Dodge,Stratus,Red,37000,6432648
957,12/12/2023,Etty,Female,510000,Capitol KIA,Chevrolet,Metro,Pale White,13000,8535047
958,12/12/2023,Eva,Male,535000,Chrysler of Tri-Cities,Dodge,Dakota,Pale White,21000,7254842
959,12/12/2023,Eve,Male,1088000,Chrysler Plymouth,Hyundai,Sonata,Pale White,13800,8818962
960,12/12/2023,Evelyn,Male,1180000,Classic Chevy,Ford,Taurus,Black,43000,6098897
961,12/12/2023,Faiga,Male,630000,Clay Johnson Auto Sales,Toyota,RAV4,Pale White,22000,8458409
962,12/12/2023,Faigy,Male,677000,Diehl Motor CO Inc,Porsche,Boxter,Black,26000,8506880
963,12/12/2023,Valentine,Male,2150000,Capitol KIA,Chevrolet,Prizm,Black,25000,8761212
964,12/12/2023,Fiona,Male,670000,Gartner Buick Hyundai Saab,Volkswagen,Passat,Pale White,31000,8788095
965,12/12/2023,Fradel,Male,1320000,Hatfield Volkswagen,BMW,528i,Black,21000,8074490
966,12/12/2023,Fraidy,Male,816000,Iceberg Rentals,Mitsubishi,Diamante,Pale White,21000,6652216
967,12/12/2023,Francesca,Male,350000,McKinney Dodge Chrysler Jeep,Toyota,RAV4,Black,85000,7780489
968,12/12/2023,Capucine,Female,1616000,Chrysler of Tri-Cities,Mitsubishi,Montero Sport,Pale White,53600,7179214
969,12/12/2023,Gabriela,Male,1760000,Nebo Chevrolet,BMW,323i,Red,21000,7627635
970,12/12/2023,Laly,Male,1870000,Hatfield Volkswagen,Ford,Taurus,Black,43000,8156253
971,12/12/2023,Nathan,Male,13500,Iceberg Rentals,Chrysler,300M,Red,16000,8827221
